Theta,wak.n,wak.segsites,wak.prob
twenty,29,7,1.11E-08
twenty,30,7,7.37E-09
twenty,31,7,4.68E-09
twenty,32,7,1.99E-09
twenty,33,7,-9.78E-10
twenty,34,7,-3.35E-09
twenty,35,7,-9.18E-09
twenty,36,7,-1.60E-08
twenty,37,7,-4.56E-08
twenty,38,7,-5.75E-08
twenty,39,7,-1.27E-07
twenty,40,7,-2.73E-07
twenty,41,7,-5.69E-07
twenty,42,7,-8.10E-07
twenty,43,7,-1.74E-06
twenty,44,7,-3.97E-06
twenty,45,7,-6.74E-06
twenty,46,7,-9.98E-06
twenty,47,7,-1.81E-05
twenty,48,7,-3.16E-05
twenty,49,7,-5.99E-05
twenty,50,7,-0.000143742
two,1,8,0
two,2,8,0.013006147
two,3,8,0.02405917
two,4,8,0.033552283
two,5,8,0.041777093
two,6,8,0.048955314
two,7,8,0.055259045
two,8,8,0.060824227
two,9,8,0.065759857
two,10,8,0.070154471
two,11,8,0.074080808
two,12,8,0.077599228
two,13,8,0.080760273
two,14,8,0.083606604
two,15,8,0.08617449
two,16,8,0.088494972
two,17,8,0.090594773
two,18,8,0.092497029
two,19,8,0.094221866
two,20,8,0.09578688
two,21,8,0.097207516
two,22,8,0.098497387
two,23,8,0.099668539
two,24,8,0.100731662
two,25,8,0.10169628
two,26,8,0.102570898
two,27,8,0.103363139
two,28,8,0.104079849
two,29,8,0.104727194
two,30,8,0.10531074
two,31,8,0.105835523
two,32,8,0.10630611
two,33,8,0.106726649
two,34,8,0.107100919
two,35,8,0.107432362
two,36,8,0.107724126
two,37,8,0.107979091
two,38,8,0.108199897
two,39,8,0.108388965
two,40,8,0.108548524
two,41,8,0.108680623
two,42,8,0.108787153
two,43,8,0.108869858
two,44,8,0.108930348
two,45,8,0.108970116
two,46,8,0.108990543
two,47,8,0.108992907
two,48,8,0.108978398
two,49,8,0.108948119
two,50,8,0.108903096
ten,1,8,0
ten,2,8,0.042409762
ten,3,8,0.046058184
ten,4,8,0.039235144
ten,5,8,0.030870419
ten,6,8,0.023539827
ten,7,8,0.017740231
ten,8,8,0.013336179
ten,9,8,0.010047909
ten,10,8,0.007606404
ten,11,8,0.005793142
ten,12,8,0.004441837
ten,13,8,0.00342957
ten,14,8,0.002666621
ten,15,8,0.00208778
ten,16,8,0.001645632
ten,17,8,0.001305595
ten,18,8,0.00104233
ten,19,8,0.000837167
ten,20,8,0.000676266
ten,21,8,0.000549303
ten,22,8,0.000448528
ten,23,8,0.000368085
ten,24,8,0.000303522
ten,25,8,0.000251434
ten,26,8,0.000209199
ten,27,8,0.000174791
ten,28,8,0.000146628
ten,29,8,0.000123477
ten,30,8,0.000104365
ten,31,8,8.85E-05
ten,32,8,7.53E-05
ten,33,8,6.43E-05
ten,34,8,5.51E-05
ten,35,8,4.73E-05
ten,36,8,4.08E-05
ten,37,8,3.52E-05
ten,38,8,3.05E-05
ten,39,8,2.65E-05
ten,40,8,2.31E-05
ten,41,8,2.01E-05
ten,42,8,1.76E-05
ten,43,8,1.54E-05
ten,44,8,1.36E-05
ten,45,8,1.20E-05
ten,46,8,1.05E-05
ten,47,8,9.26E-06
ten,48,8,8.04E-06
ten,49,8,7.00E-06
ten,50,8,5.92E-06
twenty,1,8,0
twenty,2,8,0.032230446
twenty,3,8,0.02205113
twenty,4,8,0.012101414
twenty,5,8,0.00625932
twenty,6,8,0.003195961
twenty,7,8,0.001640098
twenty,8,8,0.000852609
twenty,9,8,0.000450575
twenty,10,8,0.000242404
twenty,11,8,0.000132808
twenty,12,8,7.41E-05
twenty,13,8,4.21E-05
twenty,14,8,2.43E-05
twenty,15,8,1.42E-05
twenty,16,8,8.49E-06
twenty,17,8,5.13E-06
twenty,18,8,3.15E-06
twenty,19,8,1.96E-06
twenty,20,8,1.23E-06
twenty,21,8,7.83E-07
twenty,22,8,5.04E-07
twenty,23,8,3.28E-07
twenty,24,8,2.16E-07
twenty,25,8,1.44E-07
twenty,26,8,9.63E-08
twenty,27,8,6.52E-08
twenty,28,8,4.45E-08
twenty,29,8,3.06E-08
twenty,30,8,2.11E-08
twenty,31,8,1.46E-08
twenty,32,8,9.70E-09
twenty,33,8,5.60E-09
twenty,34,8,2.39E-09
twenty,35,8,-2.14E-09
twenty,36,8,-9.31E-09
twenty,37,8,-2.13E-08
twenty,38,8,-2.86E-08
twenty,39,8,-8.23E-08
twenty,40,8,-1.59E-07
twenty,41,8,-2.53E-07
twenty,42,8,-6.30E-07
twenty,43,8,-1.12E-06
twenty,44,8,-2.12E-06
twenty,45,8,-2.23E-06
twenty,46,8,-5.62E-06
twenty,47,8,-9.07E-06
twenty,48,8,-1.93E-05
twenty,49,8,-2.90E-05
twenty,50,8,-7.52E-05
two,1,9,0
two,2,9,0.008670765
two,3,9,0.016364967
two,4,9,0.023239894
two,5,9,0.02941896
two,6,9,0.035000776
two,7,9,0.040065343
two,8,9,0.044678428
two,9,9,0.048894714
two,10,9,0.052760125
two,11,9,0.056313572
two,12,9,0.059588288
two,13,9,0.062612857
two,14,9,0.065412023
two,15,9,0.068007332
two,16,9,0.070417642
two,17,9,0.072659546
two,18,9,0.074747702
two,19,9,0.076695118
two,20,9,0.078513381
two,21,9,0.080212848
two,22,9,0.081802808
two,23,9,0.083291619
two,24,9,0.084686822
two,25,9,0.085995242
two,26,9,0.087223069
two,27,9,0.088375931
two,28,9,0.08945896
two,29,9,0.090476842
two,30,9,0.091433868
two,31,9,0.092333971
two,32,9,0.093180767
two,33,9,0.093977584
two,34,9,0.094727489
two,35,9,0.095433315
two,36,9,0.096097683
two,37,9,0.09672302
two,38,9,0.097311578
two,39,9,0.097865448
two,40,9,0.098386573
two,41,9,0.098876766
two,42,9,0.099337714
two,43,9,0.099770994
two,44,9,0.100178076
two,45,9,0.100560339
two,46,9,0.100919071
two,47,9,0.101255481
two,48,9,0.101570702
two,49,9,0.101865798
two,50,9,0.102141771
ten,1,9,0
ten,2,9,0.038554329
ten,3,9,0.044807541
ten,4,9,0.040521082
ten,5,9,0.033627751
ten,6,9,0.026902469
ten,7,9,0.02117607
ten,8,9,0.016564369
ten,9,9,0.012944114
ten,10,9,0.010134793
ten,11,9,0.007963968
ten,12,9,0.006286762
ten,13,9,0.004988038
ten,14,9,0.003978726
ten,15,9,0.003190832
ten,16,9,0.002572752
ten,17,9,0.002085384
ten,18,9,0.001699068
ten,19,9,0.001391246
ten,20,9,0.001144701
ten,21,9,0.000946235
ten,22,9,0.000785684
ten,23,9,0.000655184
ten,24,9,0.00054862
ten,25,9,0.000461212
ten,26,9,0.000389208
ten,27,9,0.000329648
ten,28,9,0.000280183
ten,29,9,0.000238945
ten,30,9,0.000204437
ten,31,9,0.000175458
ten,32,9,0.000151039
ten,33,9,0.000130394
ten,34,9,0.000112883
ten,35,9,9.80E-05
ten,36,9,8.53E-05
ten,37,9,7.44E-05
ten,38,9,6.51E-05
ten,39,9,5.70E-05
ten,40,9,5.01E-05
ten,41,9,4.41E-05
ten,42,9,3.89E-05
ten,43,9,3.44E-05
ten,44,9,3.05E-05
ten,45,9,2.70E-05
ten,46,9,2.41E-05
ten,47,9,2.14E-05
ten,48,9,1.92E-05
ten,49,9,1.69E-05
ten,50,9,1.54E-05
twenty,1,9,0
twenty,2,9,0.030695663
twenty,3,9,0.022836996
twenty,4,9,0.013501707
twenty,5,9,0.007466384
twenty,6,9,0.004050046
twenty,7,9,0.00219624
twenty,8,9,0.001200958
twenty,9,9,0.00066497
twenty,10,9,0.000373545
twenty,11,9,0.000213054
twenty,12,9,0.000123396
twenty,13,9,7.26E-05
twenty,14,9,4.33E-05
twenty,15,9,2.62E-05
twenty,16,9,1.61E-05
twenty,17,9,1.00E-05
twenty,18,9,6.30E-06
twenty,19,9,4.01E-06
twenty,20,9,2.58E-06
twenty,21,9,1.68E-06
twenty,22,9,1.11E-06
twenty,23,9,7.37E-07
twenty,24,9,4.95E-07
twenty,25,9,3.35E-07
twenty,26,9,2.29E-07
twenty,27,9,1.58E-07
twenty,28,9,1.10E-07
twenty,29,9,7.67E-08
twenty,30,9,5.40E-08
twenty,31,9,3.83E-08
twenty,32,9,2.71E-08
twenty,33,9,1.87E-08
twenty,34,9,1.27E-08
twenty,35,9,7.35E-09
twenty,36,9,2.01E-09
twenty,37,9,-5.71E-09
twenty,38,9,-1.48E-08
twenty,39,9,-4.77E-08
twenty,40,9,-7.86E-08
twenty,41,9,-1.60E-07
twenty,42,9,-3.09E-07
twenty,43,9,-5.38E-07
twenty,44,9,-1.10E-06
twenty,45,9,-1.88E-06
twenty,46,9,-2.63E-06
twenty,47,9,-7.67E-06
twenty,48,9,-9.83E-06
twenty,49,9,-1.57E-05
twenty,50,9,-3.70E-05
two,1,10,0
two,2,10,0.00578051
two,3,10,0.011072739
two,4,10,0.015939601
two,5,10,0.020432721
two,6,10,0.024595022
two,7,10,0.028462602
two,8,10,0.032066119
two,9,10,0.035431838
two,10,10,0.038582436
two,11,10,0.041537625
two,12,10,0.04431465
two,13,10,0.04692868
two,14,10,0.049393126
two,15,10,0.051719901
two,16,10,0.053919636
two,17,10,0.056001848
two,18,10,0.057975096
two,19,10,0.059847098
two,20,10,0.061624839
two,21,10,0.063314658
two,22,10,0.064922323
two,23,10,0.066453098
two,24,10,0.067911796
two,25,10,0.06930283
two,26,10,0.070630255
two,27,10,0.071897804
two,28,10,0.073108918
two,29,10,0.074266779
two,30,10,0.075374333
two,31,10,0.076434311
two,32,10,0.077449248
two,33,10,0.078421503
two,34,10,0.079353273
two,35,10,0.080246609
two,36,10,0.081103424
two,37,10,0.081925508
two,38,10,0.082714537
two,39,10,0.083472083
two,40,10,0.084199619
two,41,10,0.08489853
two,42,10,0.08557012
two,43,10,0.086215615
two,44,10,0.086836169
two,45,10,0.087432872
two,46,10,0.088006752
two,47,10,0.088558783
two,48,10,0.089089881
two,49,10,0.089600918
two,50,10,0.090092716
ten,1,10,0
ten,2,10,0.03504939
ten,3,10,0.043181183
ten,4,10,0.041134952
ten,5,10,0.035772666
ten,6,10,0.029859201
ten,7,10,0.024432244
ten,8,10,0.019804083
ten,9,10,0.015992989
ten,10,10,0.012909728
ten,11,10,0.010436848
ten,12,10,0.008460617
ten,13,10,0.006882172
ten,14,10,0.005619804
ten,15,10,0.004607733
ten,16,10,0.00379374
ten,17,10,0.00313668
ten,18,10,0.002604231
ten,19,10,0.002171022
ten,20,10,0.001817119
ten,21,10,0.001526824
ten,22,10,0.001287747
ten,23,10,0.001090071
ten,24,10,0.000925995
ten,25,10,0.000789294
ten,26,10,0.000674984
ten,27,10,0.000579057
ten,28,10,0.00049828
ten,29,10,0.000430034
ten,30,10,0.000372189
ten,31,10,0.000323006
ten,32,10,0.000281063
ten,33,10,0.000245189
ten,34,10,0.000214421
ten,35,10,0.000187958
ten,36,10,0.00016514
ten,37,10,0.000145413
ten,38,10,0.000128317
ten,39,10,0.000113466
ten,40,10,0.000100534
ten,41,10,8.92E-05
ten,42,10,7.94E-05
ten,43,10,7.07E-05
ten,44,10,6.31E-05
ten,45,10,5.64E-05
ten,46,10,5.06E-05
ten,47,10,4.53E-05
ten,48,10,4.08E-05
ten,49,10,3.66E-05
ten,50,10,3.30E-05
twenty,1,10,0
twenty,2,10,0.029233964
twenty,3,10,0.023418539
twenty,4,10,0.014795207
twenty,5,10,0.008687855
twenty,6,10,0.004977608
twenty,7,10,0.002838094
twenty,8,10,0.0016254
twenty,9,10,0.000939379
twenty,10,10,0.000549149
twenty,11,10,0.000325085
twenty,12,10,0.000194963
twenty,13,10,0.000118461
twenty,14,10,7.29E-05
twenty,15,10,4.54E-05
twenty,16,10,2.87E-05
twenty,17,10,1.83E-05
twenty,18,10,1.18E-05
twenty,19,10,7.70E-06
twenty,20,10,5.08E-06
twenty,21,10,3.38E-06
twenty,22,10,2.27E-06
twenty,23,10,1.54E-06
twenty,24,10,1.05E-06
twenty,25,10,7.28E-07
twenty,26,10,5.06E-07
twenty,27,10,3.55E-07
twenty,28,10,2.50E-07
twenty,29,10,1.78E-07
twenty,30,10,1.27E-07
twenty,31,10,9.16E-08
twenty,32,10,6.63E-08
twenty,33,10,4.79E-08
twenty,34,10,3.48E-08
twenty,35,10,2.45E-08
twenty,36,10,1.63E-08
twenty,37,10,4.57E-09
twenty,38,10,-2.08E-09
twenty,39,10,-1.48E-08
twenty,40,10,-4.47E-08
twenty,41,10,-9.11E-08
twenty,42,10,-1.74E-07
twenty,43,10,-3.35E-07
twenty,44,10,-5.25E-07
twenty,45,10,-1.08E-06
twenty,46,10,-1.67E-06
twenty,47,10,-3.35E-06
twenty,48,10,-5.17E-06
twenty,49,10,-7.26E-06
twenty,50,10,-1.97E-05
two,1,11,0
two,2,11,0.003853673
two,3,11,0.007463206
two,4,11,0.010853764
two,5,11,0.014046749
two,6,11,0.017060542
two,7,11,0.019911057
two,8,11,0.022612182
two,9,11,0.025176113
two,10,11,0.027613626
two,11,11,0.029934293
two,12,11,0.032146655
two,13,11,0.034258373
two,14,11,0.03627634
two,15,11,0.038206785
two,16,11,0.040055356
two,17,11,0.041827188
two,18,11,0.043526968
two,19,11,0.045158981
two,20,11,0.046727158
two,21,11,0.048235113
two,22,11,0.049686174
two,23,11,0.051083418
two,24,11,0.052429688
two,25,11,0.053727622
two,26,11,0.054979669
two,27,11,0.056188107
two,28,11,0.05735506
two,29,11,0.058482508
two,30,11,0.059572303
two,31,11,0.060626178
two,32,11,0.061645758
two,33,11,0.062632567
two,34,11,0.063588036
two,35,11,0.064513512
two,36,11,0.065410264
two,37,11,0.066279487
two,38,11,0.06712231
two,39,11,0.067939799
two,40,11,0.068732961
two,41,11,0.06950275
two,42,11,0.07025007
two,43,11,0.070975776
two,44,11,0.071680683
two,45,11,0.07236556
two,46,11,0.073031143
two,47,11,0.073678128
two,48,11,0.074307179
two,49,11,0.074918929
two,50,11,0.075513979
ten,1,11,0
ten,2,11,0.031863082
ten,3,11,0.041294833
ten,4,11,0.041171847
ten,5,11,0.037315289
ten,6,11,0.032344564
ten,7,11,0.027399364
ten,8,11,0.022931551
ten,9,11,0.019076794
ten,10,11,0.01583097
ten,11,11,0.013133909
ten,12,11,0.010908532
ten,13,11,0.009078368
ten,14,11,0.007574645
ten,15,11,0.006338431
ten,16,11,0.005320555
ten,17,11,0.004480603
ten,18,11,0.003785651
ten,19,11,0.003208998
ten,20,11,0.002729039
ten,21,11,0.002328301
ten,22,11,0.001992638
ten,23,11,0.001710586
ten,24,11,0.001472831
ten,25,11,0.001271791
ten,26,11,0.001101275
ten,27,11,0.000956214
ten,28,11,0.000832448
ten,29,11,0.00072655
ten,30,11,0.000635688
ten,31,11,0.000557518
ten,32,11,0.00049009
ten,33,11,0.00043178
ten,34,11,0.000381231
ten,35,11,0.000337306
ten,36,11,0.000299046
ten,37,11,0.000265648
ten,38,11,0.000236428
ten,39,11,0.000210811
ten,40,11,0.000188305
ten,41,11,0.000168494
ten,42,11,0.00015102
ten,43,11,0.000135579
ten,44,11,0.000121908
ten,45,11,0.000109786
ten,46,11,9.90E-05
ten,47,11,8.94E-05
ten,48,11,8.09E-05
ten,49,11,7.32E-05
ten,50,11,6.64E-05
twenty,1,11,0
twenty,2,11,0.027841871
twenty,3,11,0.02382066
twenty,4,11,0.01597244
twenty,5,11,0.009901952
twenty,6,11,0.005962477
twenty,7,11,0.003559105
twenty,8,11,0.002126731
twenty,9,11,0.001278622
twenty,10,11,0.000775537
twenty,11,11,0.000475236
twenty,12,11,0.000294415
twenty,13,11,0.000184444
twenty,14,11,0.000116847
twenty,15,11,7.48E-05
twenty,16,11,4.85E-05
twenty,17,11,3.17E-05
twenty,18,11,2.09E-05
twenty,19,11,1.40E-05
twenty,20,11,9.41E-06
twenty,21,11,6.40E-06
twenty,22,11,4.39E-06
twenty,23,11,3.03E-06
twenty,24,11,2.11E-06
twenty,25,11,1.48E-06
twenty,26,11,1.05E-06
twenty,27,11,7.47E-07
twenty,28,11,5.36E-07
twenty,29,11,3.87E-07
twenty,30,11,2.81E-07
twenty,31,11,2.05E-07
twenty,32,11,1.51E-07
twenty,33,11,1.11E-07
twenty,34,11,8.20E-08
twenty,35,11,6.06E-08
twenty,36,11,4.45E-08
twenty,37,11,2.94E-08
twenty,38,11,1.70E-08
twenty,39,11,8.89E-10
twenty,40,11,-1.89E-08
twenty,41,11,-5.45E-08
twenty,42,11,-1.25E-07
twenty,43,11,-1.78E-07
twenty,44,11,-3.55E-07
twenty,45,11,-6.36E-07
twenty,46,11,-1.10E-06
twenty,47,11,-2.02E-06
twenty,48,11,-2.93E-06
twenty,49,11,-5.99E-06
twenty,50,11,-1.19E-05
two,1,12,0
two,2,12,0.002569116
two,3,12,0.005016161
two,4,12,0.007351202
two,5,12,0.009583051
two,6,12,0.011719477
two,7,12,0.013767372
two,8,12,0.015732885
two,9,12,0.017621531
two,10,12,0.019438275
two,11,12,0.021187612
two,12,12,0.022873618
two,13,12,0.024500012
two,14,12,0.026070189
two,15,12,0.027587264
two,16,12,0.029054098
two,17,12,0.03047333
two,18,12,0.031847397
two,19,12,0.033178556
two,20,12,0.034468899
two,21,12,0.035720373
two,22,12,0.03693479
two,23,12,0.038113843
two,24,12,0.03925911
two,25,12,0.040372073
two,26,12,0.041454117
two,27,12,0.042506545
two,28,12,0.04353058
two,29,12,0.044527375
two,30,12,0.045498016
two,31,12,0.046443526
two,32,12,0.047364874
two,33,12,0.048262973
two,34,12,0.049138691
two,35,12,0.049992848
two,36,12,0.050826222
two,37,12,0.051639551
two,38,12,0.052433539
two,39,12,0.053208852
two,40,12,0.053966126
two,41,12,0.054705965
two,42,12,0.055428946
two,43,12,0.056135621
two,44,12,0.056826512
two,45,12,0.057502123
two,46,12,0.058162932
two,47,12,0.058809399
two,48,12,0.059441961
two,49,12,0.06006104
two,50,12,0.060667038
ten,1,12,0
ten,2,12,0.028966438
ten,3,12,0.0392401
ten,4,12,0.040726059
ten,5,12,0.038289795
ten,6,12,0.034326307
ten,7,12,0.029996968
ten,8,12,0.02584084
ten,9,12,0.022083037
ten,10,12,0.018792475
ten,11,12,0.015963192
ten,12,12,0.013556211
ten,13,12,0.011520828
ten,14,12,0.009805096
ten,15,12,0.008360652
ten,16,12,0.007144613
ten,17,12,0.006119994
ten,18,12,0.005255422
ten,19,12,0.004524556
ten,20,12,0.003905413
ten,21,12,0.003379709
ten,22,12,0.002932267
ten,23,12,0.002550491
ten,24,12,0.002223928
ten,25,12,0.001943887
ten,26,12,0.001703141
ten,27,12,0.001495661
ten,28,12,0.001316415
ten,29,12,0.001161187
ten,30,12,0.001026444
ten,31,12,0.000909212
ten,32,12,0.000806987
ten,33,12,0.000717652
ten,34,12,0.000639415
ten,35,12,0.000570754
ten,36,12,0.000510374
ten,37,12,0.000457173
ten,38,12,0.000410206
ten,39,12,0.000368665
ten,40,12,0.000331857
ten,41,12,0.000299185
ten,42,12,0.000270133
ten,43,12,0.000244257
ten,44,12,0.000221174
ten,45,12,0.000200547
ten,46,12,0.000182089
ten,47,12,0.000165542
ten,48,12,0.000150696
ten,49,12,0.000137343
ten,50,12,0.00012534
twenty,1,12,0
twenty,2,12,0.026516068
twenty,3,12,0.024065697
twenty,4,12,0.017028082
twenty,5,12,0.011089641
twenty,6,12,0.006987909
twenty,7,12,0.004350368
twenty,8,12,0.00270323
twenty,9,12,0.001685653
twenty,10,12,0.001057987
twenty,11,12,0.000669486
twenty,12,12,0.000427505
twenty,13,12,0.000275592
twenty,14,12,0.000179383
twenty,15,12,0.000117888
twenty,16,12,7.82E-05
twenty,17,12,5.24E-05
twenty,18,12,3.54E-05
twenty,19,12,2.41E-05
twenty,20,12,1.66E-05
twenty,21,12,1.15E-05
twenty,22,12,8.02E-06
twenty,23,12,5.65E-06
twenty,24,12,4.00E-06
twenty,25,12,2.86E-06
twenty,26,12,2.05E-06
twenty,27,12,1.49E-06
twenty,28,12,1.08E-06
twenty,29,12,7.92E-07
twenty,30,12,5.83E-07
twenty,31,12,4.32E-07
twenty,32,12,3.22E-07
twenty,33,12,2.41E-07
twenty,34,12,1.81E-07
twenty,35,12,1.36E-07
twenty,36,12,1.03E-07
twenty,37,12,7.72E-08
twenty,38,12,5.51E-08
twenty,39,12,3.81E-08
twenty,40,12,1.80E-08
twenty,41,12,-3.20E-09
twenty,42,12,-3.70E-08
twenty,43,12,-8.93E-08
twenty,44,12,-1.74E-07
twenty,45,12,-3.20E-07
twenty,46,12,-6.24E-07
twenty,47,12,-9.57E-07
twenty,48,12,-1.91E-06
twenty,49,12,-2.65E-06
twenty,50,12,-6.11E-06
two,1,13,0
two,2,13,0.001712744
two,3,13,0.003364452
two,4,13,0.004959152
two,5,13,0.006500452
two,6,13,0.007991602
two,7,13,0.009435544
two,8,13,0.010834953
two,9,13,0.012192269
two,10,13,0.013509725
two,11,13,0.014789372
two,12,13,0.016033103
two,13,13,0.017242661
two,14,13,0.018419665
two,15,13,0.019565615
two,16,13,0.020681907
two,17,13,0.021769843
two,18,13,0.022830638
two,19,13,0.02386543
two,20,13,0.024875284
two,21,13,0.025861201
two,22,13,0.026824122
two,23,13,0.027764932
two,24,13,0.028684466
two,25,13,0.029583513
two,26,13,0.030462817
two,27,13,0.031323083
two,28,13,0.03216498
two,29,13,0.032989139
two,30,13,0.033796164
two,31,13,0.034586624
two,32,13,0.035361063
two,33,13,0.036119999
two,34,13,0.036863924
two,35,13,0.037593309
two,36,13,0.038308601
two,37,13,0.03901023
two,38,13,0.039698605
two,39,13,0.040374118
two,40,13,0.041037142
two,41,13,0.041688039
two,42,13,0.042327151
two,43,13,0.042954808
two,44,13,0.043571329
two,45,13,0.044177015
two,46,13,0.044772161
two,47,13,0.045357046
two,48,13,0.04593194
two,49,13,0.046497104
two,50,13,0.047052788
ten,1,13,0
ten,2,13,0.026333125
ten,3,13,0.037088938
ten,4,13,0.039886724
ten,5,13,0.03874606
ten,6,13,0.035799558
ten,7,13,0.032172939
ten,8,13,0.028448175
ten,9,13,0.024911987
ten,10,13,0.021691192
ten,11,13,0.018827192
ten,12,13,0.016317201
ten,13,13,0.014137031
ten,14,13,0.012253581
ten,15,13,0.010631528
ten,16,13,0.009236762
ten,17,13,0.008038005
ten,18,13,0.007007419
ten,19,13,0.006120682
ten,20,13,0.005356796
ten,21,13,0.004697767
ten,22,13,0.004128251
ten,23,13,0.003635201
ten,24,13,0.003207542
ten,25,13,0.002835879
ten,26,13,0.00251224
ten,27,13,0.002229857
ten,28,13,0.001982981
ten,29,13,0.001766719
ten,30,13,0.001576905
ten,31,13,0.001409982
ten,32,13,0.00126291
ten,33,13,0.001133087
ten,34,13,0.001018279
ten,35,13,0.000916569
ten,36,13,0.000826303
ten,37,13,0.000746058
ten,38,13,0.0006746
ten,39,13,0.000610863
ten,40,13,0.000553923
ten,41,13,0.000502976
ten,42,13,0.00045732
ten,43,13,0.000416347
ten,44,13,0.000379522
ten,45,13,0.000346378
ten,46,13,0.000316507
ten,47,13,0.000289549
ten,48,13,0.000265189
ten,49,13,0.000243146
ten,50,13,0.000223179
twenty,1,13,0
twenty,2,13,0.025253398
twenty,3,13,0.02417367
twenty,4,13,0.017960115
twenty,5,13,0.01223472
twenty,6,13,0.008037271
twenty,7,13,0.005201192
twenty,8,13,0.00335085
twenty,9,13,0.002161423
twenty,10,13,0.001400433
twenty,11,13,0.000913135
twenty,12,13,0.000599825
twenty,13,13,0.000397179
twenty,14,13,0.000265181
twenty,15,13,0.000178538
twenty,16,13,0.000121209
twenty,17,13,8.30E-05
twenty,18,13,5.72E-05
twenty,19,13,3.98E-05
twenty,20,13,2.79E-05
twenty,21,13,1.97E-05
twenty,22,13,1.40E-05
twenty,23,13,1.00E-05
twenty,24,13,7.22E-06
twenty,25,13,5.24E-06
twenty,26,13,3.82E-06
twenty,27,13,2.81E-06
twenty,28,13,2.07E-06
twenty,29,13,1.54E-06
twenty,30,13,1.15E-06
twenty,31,13,8.62E-07
twenty,32,13,6.50E-07
twenty,33,13,4.93E-07
twenty,34,13,3.75E-07
twenty,35,13,2.87E-07
twenty,36,13,2.20E-07
twenty,37,13,1.69E-07
twenty,38,13,1.28E-07
twenty,39,13,9.64E-08
twenty,40,13,6.86E-08
twenty,41,13,4.18E-08
twenty,42,13,2.15E-08
twenty,43,13,-1.02E-08
twenty,44,13,-6.84E-08
twenty,45,13,-1.48E-07
twenty,46,13,-3.08E-07
twenty,47,13,-5.47E-07
twenty,48,13,-8.51E-07
twenty,49,13,-1.19E-06
twenty,50,13,-2.77E-06
two,1,14,0
two,2,14,0.001141829
two,3,14,0.002253141
two,4,14,0.003335545
two,5,14,0.004390514
two,6,14,0.005419396
two,7,14,0.006423433
two,8,14,0.007403771
two,9,14,0.008361471
two,10,14,0.009297517
two,11,14,0.010212826
two,12,14,0.011108253
two,13,14,0.011984597
two,14,14,0.012842606
two,15,14,0.013682982
two,16,14,0.014506385
two,17,14,0.015313436
two,18,14,0.01610472
two,19,14,0.016880791
two,20,14,0.017642172
two,21,14,0.018389356
two,22,14,0.019122814
two,23,14,0.019842991
two,24,14,0.020550309
two,25,14,0.02124517
two,26,14,0.021927959
two,27,14,0.022599039
two,28,14,0.023258759
two,29,14,0.023907451
two,30,14,0.024545433
two,31,14,0.025173007
two,32,14,0.025790465
two,33,14,0.026398085
two,34,14,0.026996133
two,35,14,0.027584865
two,36,14,0.028164526
two,37,14,0.028735353
two,38,14,0.029297571
two,39,14,0.029851398
two,40,14,0.030397044
two,41,14,0.030934711
two,42,14,0.031464592
two,43,14,0.031986874
two,44,14,0.032501739
two,45,14,0.033009359
two,46,14,0.033509904
two,47,14,0.034003535
two,48,14,0.034490409
two,49,14,0.034970677
two,50,14,0.035444485
ten,1,14,0
ten,2,14,0.023939205
ten,3,14,0.034897316
ten,4,14,0.038735322
ten,5,14,0.038742992
ten,6,14,0.036780703
ten,7,14,0.033900851
ten,8,14,0.030693395
ten,9,14,0.027481502
ten,10,14,0.02443397
ten,11,14,0.021630581
ten,12,14,0.0191004
ten,13,14,0.016844323
ten,14,14,0.014848348
ten,15,14,0.01309134
ten,16,14,0.011549509
ten,17,14,0.01019893
ten,18,14,0.009016889
ten,19,14,0.00798253
ten,20,14,0.007077104
ten,21,14,0.006283992
ten,22,14,0.005588592
ten,23,14,0.004978157
ten,24,14,0.004441607
ten,25,14,0.003969334
ten,26,14,0.003553021
ten,27,14,0.003185476
ten,28,14,0.002860477
ten,29,14,0.002572646
ten,30,14,0.002317328
ten,31,14,0.002090491
ten,32,14,0.001888642
ten,33,14,0.001708748
ten,34,14,0.001548174
ten,35,14,0.001404627
ten,36,14,0.001276111
ten,37,14,0.001160882
ten,38,14,0.001057418
ten,39,14,0.000964385
ten,40,14,0.000880618
ten,41,14,0.000805089
ten,42,14,0.000736899
ten,43,14,0.000675255
ten,44,14,0.000619456
ten,45,14,0.000568886
ten,46,14,0.000522999
ten,47,14,0.000481311
ten,48,14,0.000443395
ten,49,14,0.000408869
ten,50,14,0.000377396
twenty,1,14,0
twenty,2,14,0.024050855
twenty,3,14,0.024162505
twenty,4,14,0.018769123
twenty,5,14,0.013323787
twenty,6,14,0.009094574
twenty,7,14,0.006099665
twenty,8,14,0.004063505
twenty,9,14,0.002704875
twenty,10,14,0.00180526
twenty,11,14,0.00121051
twenty,12,14,0.00081652
twenty,13,14,0.000554432
twenty,14,14,0.000379128
twenty,15,14,0.000261134
twenty,16,14,0.000181177
twenty,17,14,0.000126615
twenty,18,14,8.91E-05
twenty,19,14,6.32E-05
twenty,20,14,4.51E-05
twenty,21,14,3.24E-05
twenty,22,14,2.34E-05
twenty,23,14,1.70E-05
twenty,24,14,1.25E-05
twenty,25,14,9.18E-06
twenty,26,14,6.80E-06
twenty,27,14,5.06E-06
twenty,28,14,3.79E-06
twenty,29,14,2.85E-06
